dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-04-09,2016-04,6,6.0,0,0.004718466744297503,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-04-16,2016-04,6,6.0,0,0.004718466744297503,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-04-23,2016-04,1,1.0,0,0.0007864111240495839,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-04-30,2016-04,5,5.0,0,0.003932055620247919,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-05-07,2016-05,4,4.0,0,0.0031456444961983354,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-05-14,2016-05,7,7.0,0,0.005504877868347087,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-05-21,2016-05,9,9.0,0,0.007077700116446254,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-05-28,2016-05,6,6.0,0,0.004718466744297503,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-06-04,2016-06,4,4.0,0,0.0031456444961983354,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-06-11,2016-06,8,8.0,0,0.006291288992396671,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-06-18,2016-06,2,2.0,0,0.0015728222480991677,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-06-25,2016-06,5,5.0,0,0.003932055620247919,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-07-02,2016-07,7,7.0,0,0.005504877868347087,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-07-09,2016-07,8,8.0,0,0.006291288992396671,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-07-16,2016-07,7,7.0,0,0.005504877868347087,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-07-23,2016-07,3,3.0,0,0.0023592333721487516,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-07-30,2016-07,4,4.0,0,0.0031456444961983354,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-08-06,2016-08,5,5.0,0,0.003932055620247919,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-08-13,2016-08,4,4.0,0,0.0031456444961983354,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-08-20,2016-08,7,7.0,0,0.005504877868347087,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-08-27,2016-08,9,9.0,0,0.007077700116446254,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-09-03,2016-09,2,2.0,0,0.0015728222480991677,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-09-10,2016-09,4,4.0,0,0.0031456444961983354,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-09-17,2016-09,8,8.0,0,0.006291288992396671,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-09-24,2016-09,7,7.0,0,0.005504877868347087,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-10-01,2016-10,9,9.0,0,0.007077700116446254,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-10-08,2016-10,9,9.0,0,0.007077700116446254,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-10-15,2016-10,6,6.0,0,0.004718466744297503,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-10-22,2016-10,1,1.0,0,0.0007864111240495839,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-10-29,2016-10,4,4.0,0,0.0031456444961983354,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-11-05,2016-11,3,3.0,0,0.0023592333721487516,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-11-12,2016-11,8,8.0,0,0.006291288992396671,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-11-19,2016-11,9,9.0,0,0.007077700116446254,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-11-26,2016-11,15,15.0,0,0.011796166860743758,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-12-03,2016-12,4,4.0,0,0.0031456444961983354,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-12-10,2016-12,5,5.0,0,0.003932055620247919,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-12-17,2016-12,9,9.0,0,0.007077700116446254,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-12-24,2016-12,10,10.0,0,0.007864111240495839,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-12-31,2016-12,2,2.0,0,0.0015728222480991677,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-01-07,2017-01,3,3.0,0,0.002361002100583569,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-01-14,2017-01,10,10.0,0,0.007870007001945229,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-01-21,2017-01,7,7.0,0,0.005509004901361661,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-01-28,2017-01,10,10.0,0,0.007870007001945229,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-02-04,2017-02,9,9.0,0,0.007083006301750707,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-02-11,2017-02,7,7.0,0,0.005509004901361661,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-02-18,2017-02,5,5.0,0,0.003935003500972614,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-02-25,2017-02,4,4.0,0,0.0031480028007780923,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-03-04,2017-03,3,3.0,0,0.002361002100583569,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-03-11,2017-03,5,5.0,0,0.003935003500972614,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-03-18,2017-03,5,5.0,0,0.003935003500972614,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-03-25,2017-03,2,2.0,0,0.0015740014003890461,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-04-01,2017-04,2,2.0,0,0.0015740014003890461,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-04-08,2017-04,5,5.0,0,0.003935003500972614,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-04-15,2017-04,8,8.0,0,0.0062960056015561846,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-04-22,2017-04,6,6.0,0,0.004722004201167138,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-04-29,2017-04,6,6.0,0,0.004722004201167138,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-05-06,2017-05,2,2.0,0,0.0015740014003890461,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-05-13,2017-05,2,2.0,0,0.0015740014003890461,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-05-20,2017-05,3,3.0,0,0.002361002100583569,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-05-27,2017-05,3,3.0,0,0.002361002100583569,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-06-03,2017-06,6,6.0,0,0.004722004201167138,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-06-10,2017-06,5,5.0,0,0.003935003500972614,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-06-17,2017-06,6,6.0,0,0.004722004201167138,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-06-24,2017-06,9,9.0,0,0.007083006301750707,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D136,chlamydial-pneumonia,Chlamydial pneumonia,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2017-07-01,2017-07,6,6.0,0,0.004722004201167138,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
