dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
country,jp,jp,Japan,JP,Japan,D028,Pertussis,百日咳,Bacterial,2016-04-23,2016-04,56,56.0,0,0.044039022946776696,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D038,Influenza,流行性感冒,Viral,2016-04-23,2016-04,20891,20891.0,0,16.428914792519855,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D039,Mumps,流行性腮腺炎,Viral,2016-04-23,2016-04,2330,2330.0,0,1.8323379190355304,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D041,Acute Hemorrhagic Conjunctivitis,急性出血性结膜炎,Viral,2016-04-23,2016-04,5,5.0,0,0.003932055620247919,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D048,Hand-Foot-Mouth Disease,手足口病,Viral,2016-04-23,2016-04,156,156.0,0,0.12268013535173508,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D134,Aseptic meningitis,无菌性脑膜炎,Viral,2016-04-23,2016-04,41,41.0,0,0.03224285608603294,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D135,Bacterial meningitis,细菌性脑膜炎,Bacterial,2016-04-23,2016-04,9,9.0,0,0.007077700116446254,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D136,Chlamydial pneumonia,衣原体肺炎,Bacterial,2016-04-23,2016-04,1,1.0,0,0.0007864111240495839,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2016-04-23,2016-04,440,440.0,0,0.3460208945818169,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D138,Erythema infectiosum (Fifth disease),传染性红斑（第五病）,Viral,2016-04-23,2016-04,1195,1195.0,0,0.9397612932392527,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D139,Herpangina,疱疹性咽峡炎,Viral,2016-04-23,2016-04,126,126.0,0,0.09908780163024757,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D140,Mycoplasma pneumonia,支原体肺炎,Bacterial,2016-04-23,2016-04,168,168.0,0,0.1321170688403301,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D141,Pharyngoconjunctival fever,咽结膜热,Viral,2016-04-23,2016-04,1099,1099.0,0,0.8642658253304927,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D142,Respiratory syncytial virus infection (RSV),呼吸道合胞病毒感染,Viral,2016-04-23,2016-04,586,586.0,0,0.4608369186930561,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D143,Roseola (Exanthem subitum),幼儿急疹（突发性发疹）,Viral,2016-04-23,2016-04,1767,1767.0,0,1.3895884561956147,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D005,AIDS,艾滋病,Viral,2016-04-24,2016-04,18,18.0,0,0.014155400232892508,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D013,Poliomyelitis,脊髓灰质炎,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D019,Rabies,狂犬病,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D040,Rubella,风疹,Viral,2016-04-24,2016-04,1,1.0,0,0.0007864111240495839,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D047,Infectious Diarrhea,其他感染性腹泻病,Bacterial,2016-04-24,2016-04,20642,20642.0,0,16.23309842263151,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D054,Varicella,水痘,Viral,2016-04-24,2016-04,1107,1107.0,0,0.8705571143228893,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D105,Shigellosis,志贺菌病,Bacterial,2016-04-24,2016-04,2,2.0,0,0.0015728222480991677,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D116,Melioidosis,类鼻疽,Bacterial,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D165,Amebiasis,阿米巴病,Parasitic,2016-04-24,2016-04,15,15.0,0,0.011796166860743758,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D168,Congenital rubella syndrome,先天性风疹综合征,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D173,Rift Valley fever,裂谷热,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D174,Marburg virus disease,马堡病毒病,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D175,Nipah virus infection,立百病毒感染,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D199,Rotavirus infection,轮状病毒感染,Viral,2016-04-24,2016-04,299,299.0,0,0.23513692609082557,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D203,Crimean-Congo hemorrhagic fever,克里米亚-刚果出血热,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D204,South American hemorrhagic fever,南美出血热,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D205,Tick-borne encephalitis,蜱传脑炎,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D214,Lyssavirus infection excluding rabies,非狂犬病狂犬病毒属感染,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D215,Hendra virus infection,亨德拉病毒感染,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D216,Acute encephalitis excluding Japanese and West Nile encephalitis,急性脑炎（不含日本脑炎和西尼罗河脑炎）,Other,2016-04-24,2016-04,7,7.0,0,0.005504877868347087,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D217,Kyasanur Forest disease,基亚萨努尔森林病,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D218,Eastern equine encephalitis,东部马脑炎,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D219,Western equine encephalitis,西部马脑炎,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D220,Venezuelan equine encephalitis,委内瑞拉马脑炎,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D221,Glanders,鼻疽,Bacterial,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D222,Japanese spotted fever,日本斑点热,Bacterial,2016-04-24,2016-04,7,7.0,0,0.005504877868347087,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D223,Rocky Mountain spotted fever,落基山斑点热,Bacterial,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2016-04-24,2016-04,8303,8303.0,0,6.529571562983694,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D225,Severe invasive streptococcal infection,严重侵袭性链球菌感染,Bacterial,2016-04-24,2016-04,7,7.0,0,0.005504877868347087,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D226,Omsk hemorrhagic fever,鄂木斯克出血热,Viral,2016-04-24,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D228,Multidrug-resistant Acinetobacter infection,多重耐药鲍曼不动杆菌感染,Bacterial,2016-04-24,2016-04,1,1.0,0,0.0007864111240495839,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D001,Plague,鼠疫,Bacterial,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D002,Cholera,霍乱,Bacterial,2016-04-29,2016-04,1,1.0,0,0.0007864111240495839,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D003,SARS,传染性非典型肺炎,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D006,Viral Hepatitis,病毒性肝炎,Viral,2016-04-29,2016-04,1,1.0,0,0.0007864111240495839,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D007,Hepatitis A,甲型肝炎,Viral,2016-04-29,2016-04,4,4.0,0,0.0031456444961983354,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D011,Hepatitis E,戊型肝炎,Viral,2016-04-29,2016-04,4,4.0,0,0.0031456444961983354,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D014,H5N1,人感染高致病性禽流感,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D015,H7N9,人感染H7N9禽流感,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D016,Novel influenza A,人感染新亚型流感,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D017,Measles,麻疹,Viral,2016-04-29,2016-04,1,1.0,0,0.0007864111240495839,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D018,Hemorrhagic Fever,流行性出血热,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D020,Japanese Encephalitis,流行性乙型脑炎,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D021,Dengue,登革热,Viral,2016-04-29,2016-04,4,4.0,0,0.0031456444961983354,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D023,Anthrax,炭疽,Bacterial,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D025,Tuberculosis,肺结核,Bacterial,2016-04-29,2016-04,335,335.0,0,0.2634477265566106,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D029,Diphtheria,白喉,Bacterial,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D032,Brucellosis,布鲁氏菌病,Bacterial,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D034,Syphilis,梅毒,Bacterial,2016-04-29,2016-04,50,50.0,0,0.03932055620247919,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D035,Leptospirosis,钩端螺旋体病,Bacterial,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D037,Malaria,疟疾,Parasitic,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D045,Echinococcosis,包虫病,Parasitic,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D049,MERS,中东呼吸综合征,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D050,Ebola,埃博拉出血热,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D051,Zika virus disease,寨卡病毒病,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D052,Chikungunya,基孔肯雅热,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D053,Lassa,拉沙热,Viral,2016-04-29,2016-04,0,0.0,0,0.0,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D057,SFTS,发热伴血小板减少综合征,Viral,2016-04-29,2016-04,1,1.0,0,0.0007864111240495839,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
country,jp,jp,Japan,JP,Japan,D058,Scrub Typhus,恙虫病,Bacterial,2016-04-29,2016-04,3,3.0,0,0.0023592333721487516,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
