dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,BR,Brazil,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2008-12-01,2008-12,132,30.800000000000004,0,0.06933963919218553,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,HK,"Hong Kong, China",D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2008-12-01,2008-12,1,0.23333333333333334,0,0.01424361727485844,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2008-12-06,2008-12,12,12.0,0,0.0039348089703118904,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2008-12-13,2008-12,38,38.0,0,0.012460228405987653,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2008-12-20,2008-12,18,18.0,0,0.005902213455467836,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2008-12-27,2008-12,3,3.0,0,0.0009837022425779726,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,BR,Brazil,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-01-01,2009-01,139,31.387096774193544,0,0.07236569961527556,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,HK,"Hong Kong, China",D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-01-01,2009-01,2,0.45161290322580644,0,0.02831070116901255,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-01-03,2009-01,14,14.0,0,0.004545108431020469,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-01-10,2009-01,2,2.0,0,0.0006493012044314956,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-01-17,2009-01,1,1.0,0,0.0003246506022157478,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-01-24,2009-01,3,3.0,0,0.0009739518066472434,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-01-31,2009-01,16,16.0,0,0.005194409635451965,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,BR,Brazil,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-02-01,2009-02,77,17.387096774193548,0,0.040087473887598694,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,HK,"Hong Kong, China",D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-02-01,2009-02,1,0.22580645161290322,0,0.014155350584506276,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-02-07,2009-02,13,13.0,0,0.004220457828804721,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-02-14,2009-02,4,4.0,0,0.0012986024088629913,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-02-21,2009-02,13,13.0,0,0.004220457828804721,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-02-28,2009-02,19,19.0,0,0.0061683614420992095,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,BR,Brazil,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-03-01,2009-03,141,35.25,0,0.07340693270326515,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,HK,"Hong Kong, China",D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-03-01,2009-03,1,0.25,0,0.014155350584506276,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-03-07,2009-03,6,6.0,0,0.0019479036132944868,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-03-14,2009-03,7,7.0,0,0.0022725542155102346,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-03-21,2009-03,4,4.0,0,0.0012986024088629913,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-03-28,2009-03,6,6.0,0,0.0019479036132944868,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,BR,Brazil,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-04-01,2009-04,83,18.741935483870968,0,0.043211173151567424,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,HK,"Hong Kong, China",D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-04-01,2009-04,2,0.45161290322580644,0,0.02831070116901255,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-04-04,2009-04,23,23.0,0,0.007466963850962199,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-04-11,2009-04,7,7.0,0,0.0022725542155102346,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-04-18,2009-04,6,6.0,0,0.0019479036132944868,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-04-25,2009-04,8,8.0,0,0.0025972048177259825,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,BR,Brazil,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-05-01,2009-05,76,17.733333333333334,0,0.039566857343603906,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,HK,"Hong Kong, China",D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-05-01,2009-05,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-05-02,2009-05,8,8.0,0,0.0025972048177259825,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-05-09,2009-05,6,6.0,0,0.0019479036132944868,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-05-16,2009-05,10,10.0,0,0.0032465060221574787,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-05-23,2009-05,9,9.0,0,0.0029218554199417304,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-05-30,2009-05,11,11.0,0,0.0035711566243732257,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,BR,Brazil,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-06-01,2009-06,54,12.193548387096774,0,0.028113293375718565,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,HK,"Hong Kong, China",D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-06-01,2009-06,1,0.22580645161290322,0,0.014155350584506276,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-06-06,2009-06,10,10.0,0,0.0032465060221574787,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-06-13,2009-06,13,13.0,0,0.004220457828804721,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-06-20,2009-06,9,9.0,0,0.0029218554199417304,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-06-27,2009-06,12,12.0,0,0.0038958072265889735,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,BR,Brazil,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-07-01,2009-07,82,19.133333333333333,0,0.042690556607572636,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,HK,"Hong Kong, China",D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-07-01,2009-07,4,0.9333333333333333,0,0.0566214023380251,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-07-04,2009-07,33,33.0,0,0.010713469873119679,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-07-11,2009-07,34,34.0,0,0.011038120475335426,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-07-18,2009-07,16,16.0,0,0.005194409635451965,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-07-25,2009-07,14,14.0,0,0.004545108431020469,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,BR,Brazil,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-08-01,2009-08,87,19.645161290322584,0,0.04529363932754658,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,HK,"Hong Kong, China",D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-08-01,2009-08,0,0.0,0,0.0,wpp_computed,,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv,chp_notifiable,"Hong Kong, China CHP Notifiable Diseases",https://www.chp.gov.hk/en/static/24012.html,open_data_csv
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-08-01,2009-08,28,28.0,0,0.009090216862040939,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-08-08,2009-08,27,27.0,0,0.008765566259825192,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-08-15,2009-08,14,14.0,0,0.004545108431020469,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-08-22,2009-08,31,31.0,0,0.010064168668688183,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,US,United States,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-08-29,2009-08,4,4.0,0,0.0012986024088629913,wpp_computed,,nndss_api,US CDC NNDSS,https://data.cdc.gov/browse?category=NNDSS,api,nndss_api; nhss_hiv,US CDC NNDSS; US CDC NHSS HIV,https://data.cdc.gov/browse?category=NNDSS; https://www.cdc.gov/hiv-data/nhss/,api; api
disease,D118,spotted-fever-rickettsiosis,Spotted fever rickettsiosis,BR,Brazil,D118,Spotted fever rickettsiosis,斑点热立克次体病,Bacterial,2009-09-01,2009-09,130,29.354838709677416,0,0.06768015071932247,wpp_computed,,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc
