dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-02-09,2013-02,6251,7292.833333333333,0,4.894160337758289,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-02-10,2013-02,6251,7292.833333333333,0,4.894160337758289,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-02-16,2013-02,5268,6146.0,0,4.124529940699195,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-02-17,2013-02,5268,6146.0,0,4.124529940699195,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-02-23,2013-02,6931,8086.166666666667,0,5.426559798592657,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-02-24,2013-02,6931,8086.166666666667,0,5.426559798592657,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-03-02,2013-03,7045,8219.166666666668,0,5.515815002320772,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-03-03,2013-03,7045,8219.166666666668,0,5.515815002320772,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-03-09,2013-03,7453,8695.166666666668,0,5.835254678821394,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-03-10,2013-03,7453,8695.166666666668,0,5.835254678821394,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-03-16,2013-03,7183,8380.166666666668,0,5.623860775254806,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-03-17,2013-03,7183,8380.166666666668,0,5.623860775254806,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-03-23,2013-03,6139,7162.166666666666,0,4.806471014797334,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-03-24,2013-03,6139,7162.166666666666,0,4.806471014797334,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-03-30,2013-03,5308,6192.666666666666,0,4.155847556042393,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-03-31,2013-03,5308,6192.666666666666,0,4.155847556042393,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-04-06,2013-04,4557,5316.5,0,3.567859327973848,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-04-07,2013-04,4557,5316.5,0,3.567859327973848,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-04-13,2013-04,5100,5950.0,0,3.992995956257763,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-04-14,2013-04,5100,5950.0,0,3.992995956257763,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-04-20,2013-04,6616,7718.666666666667,0,5.179933577764972,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-04-21,2013-04,6616,7718.666666666667,0,5.179933577764972,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-04-27,2013-04,6844,7984.666666666667,0,5.358443985221202,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-04-28,2013-04,6844,7984.666666666667,0,5.358443985221202,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-05-04,2013-05,4303,5020.166666666666,0,3.3689924705445398,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-05-05,2013-05,4303,5020.166666666666,0,3.3689924705445398,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-05-11,2013-05,5934,6923.0,0,4.645968236163443,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-05-12,2013-05,5934,6923.0,0,4.645968236163443,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-05-18,2013-05,7512,8764.0,0,5.881448161452611,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-05-19,2013-05,7512,8764.0,0,5.881448161452611,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-05-25,2013-05,7276,8488.666666666668,0,5.696674230927742,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-05-26,2013-05,7276,8488.666666666668,0,5.696674230927742,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-06-01,2013-06,7225,8429.166666666668,0,5.656744271365164,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-06-02,2013-06,7225,8429.166666666668,0,5.656744271365164,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-06-08,2013-06,6760,7886.666666666667,0,5.2926769930004856,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-06-09,2013-06,6760,7886.666666666667,0,5.2926769930004856,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-06-15,2013-06,6817,7953.166666666667,0,5.337304594864543,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
disease,D224,group-a-streptococcal-pharyngitis,Group A streptococcal pharyngitis,JP,Japan,D224,Group A streptococcal pharyngitis,A族链球菌性咽炎,Bacterial,2013-06-16,2013-06,6817,7953.166666666667,0,5.337304594864543,wpp_computed,,2012-09-15,2026-07-25,2026-08-01T00:00:00+00:00,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,mixed,single_series,SER_JP_GAS_PHARYNGITIS_SENTINEL_WEEKLY,,legacy_gap_fill,722,0.0
