dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2022-08-01,2022-08,1852,418.19354838709677,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2022-09-01,2022-09,2026,457.48387096774195,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2022-10-01,2022-10,2629,613.4333333333334,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2022-11-01,2022-11,2167,489.32258064516134,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2022-12-01,2022-12,1797,419.3,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-01-01,2023-01,1670,377.09677419354836,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-02-01,2023-02,1473,332.61290322580646,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-03-01,2023-03,2076,519.0,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-04-01,2023-04,2002,452.06451612903226,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-05-01,2023-05,2254,525.9333333333334,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-06-01,2023-06,2372,535.6129032258065,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-07-01,2023-07,2362,551.1333333333333,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-08-01,2023-08,2496,563.6129032258065,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-09-01,2023-09,2612,589.8064516129033,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-10-01,2023-10,2769,646.1,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-11-01,2023-11,2436,550.0645161290322,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2023-12-01,2023-12,2114,493.26666666666665,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-01-01,2024-01,1876,423.61290322580646,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-02-01,2024-02,1545,348.8709677419355,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-03-01,2024-03,1689,407.6896551724138,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-04-01,2024-04,2135,482.0967741935484,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-05-01,2024-05,2019,471.09999999999997,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-06-01,2024-06,2031,458.61290322580646,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-07-01,2024-07,2362,551.1333333333333,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-08-01,2024-08,2249,507.83870967741933,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-09-01,2024-09,2415,545.3225806451613,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-10-01,2024-10,2562,597.8000000000001,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-11-01,2024-11,2404,542.8387096774194,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2024-12-01,2024-12,2216,517.0666666666666,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2026-01-01,2026-01,2242,39.631313131313135,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2026-02-01,2026-02,1971,445.06451612903226,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2026-03-01,2026-03,2402,600.5,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2026-04-01,2026-04,2529,571.0645161290322,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2026-05-01,2026-05,2268,529.1999999999999,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2026-06-01,2026-06,1397,315.4516129032258,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
disease,D235,meningitis-(all-reported-etiologies),Meningitis (all reported etiologies),BR,Brazil,D235,Meningitis (all reported etiologies),脑膜炎（全部报告病因）,Other,2026-07-01,2026-07,9,2.1,0,,missing_population,,2007-01-01,2026-07-01,2026-08-01T00:00:00+00:00,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,sinan_datasus,Brazil DATASUS SINAN,http://siab.datasus.gov.br/DATASUS/index.php?acao=41&area=0901&item=1,ftp_dbc,mixed,single_series,SER_BR_MENINGITIS_ALL_ETIOLOGIES_MENI,,legacy_gap_fill,197,0.01005
