dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D031,scarlet-fever,Scarlet fever,CN,China,D031,Scarlet fever,猩红热,Bacterial,2010-01-01,2010-01,925,208.8709677419355,0,0.06843935628667212,wpp_computed,,2010-01-01,2026-06-01,2026-07-18T00:00:00+00:00,cdc_weekly,China CDC Weekly,https://weekly.chinacdc.cn,web,cdc_weekly; nhc; pubmed,China CDC Weekly; National Disease Control and Prevention Administration; PubMed,https://weekly.chinacdc.cn; https://www.ndcpa.gov.cn; https://pubmed.ncbi.nlm.nih.gov,web; web; web
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-02-01,2017-02,1318,297.61290322580646,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-03-01,2017-03,1490,372.5,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-04-01,2017-04,1641,370.5483870967742,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-05-01,2017-05,2956,689.7333333333333,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-06-01,2017-06,3015,680.8064516129033,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-07-01,2017-07,2743,640.0333333333333,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-08-01,2017-08,1627,367.38709677419354,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-09-01,2017-09,958,216.32258064516128,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-10-01,2017-10,1431,333.90000000000003,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-11-01,2017-11,1491,336.67741935483866,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2017-12-01,2017-12,1848,431.2,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-01-01,2018-01,15777,3562.548387096774,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-02-01,2018-02,1862,420.4516129032258,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-03-01,2018-03,1671,417.75,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-04-01,2018-04,1754,396.06451612903226,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-05-01,2018-05,2074,483.9333333333334,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-06-01,2018-06,1912,431.741935483871,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-07-01,2018-07,1479,345.09999999999997,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-08-01,2018-08,1229,277.5161290322581,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-09-01,2018-09,666,150.38709677419354,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-10-01,2018-10,694,161.93333333333334,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-11-01,2018-11,810,182.90322580645162,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2018-12-01,2018-12,842,196.46666666666667,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-01-01,2019-01,7562,1707.5483870967741,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-02-01,2019-02,678,153.09677419354838,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-03-01,2019-03,629,157.25,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-04-01,2019-04,702,158.51612903225805,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-05-01,2019-05,752,175.46666666666667,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-06-01,2019-06,788,177.93548387096774,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-07-01,2019-07,698,162.86666666666667,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-08-01,2019-08,742,167.54838709677418,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-09-01,2019-09,464,104.77419354838709,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-10-01,2019-10,498,116.20000000000002,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-11-01,2019-11,504,113.80645161290323,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2019-12-01,2019-12,531,123.89999999999999,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-01-01,2020-01,2300,519.3548387096773,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-02-01,2020-02,562,126.90322580645162,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-03-01,2020-03,456,110.06896551724138,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-04-01,2020-04,224,50.58064516129032,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-05-01,2020-05,158,36.86666666666667,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-06-01,2020-06,170,38.387096774193544,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-07-01,2020-07,141,32.9,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-08-01,2020-08,137,30.93548387096774,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-09-01,2020-09,133,30.032258064516128,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-10-01,2020-10,93,21.7,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-11-01,2020-11,91,20.548387096774192,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2020-12-01,2020-12,68,15.866666666666667,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-01-01,2021-01,678,153.09677419354838,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-02-01,2021-02,67,15.129032258064516,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-03-01,2021-03,59,14.75,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-04-01,2021-04,74,16.70967741935484,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-05-01,2021-05,58,13.533333333333333,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-06-01,2021-06,62,14.0,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-07-01,2021-07,41,9.566666666666666,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-08-01,2021-08,85,19.193548387096772,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-09-01,2021-09,69,15.58064516129032,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-10-01,2021-10,49,11.433333333333334,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-11-01,2021-11,41,9.258064516129032,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2021-12-01,2021-12,33,7.700000000000001,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2022-01-01,2022-01,505,114.03225806451613,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2022-02-01,2022-02,38,8.580645161290322,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
disease,D031,scarlet-fever,Scarlet fever,KR,South Korea,D031,Scarlet fever,猩红热,Bacterial,2022-03-01,2022-03,31,7.75,0,,missing_population,,2005-01-01,2026-06-01,2026-07-18T00:00:00+00:00,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download,kdca_open_api,Korea KDCA EID,https://www.data.go.kr/data/15139178/openapi.do,open_api_or_portal_download
